logged_at,sym,setup,direction,horizon_days,entry_date,exit_date,stock_return_pct,hit,options_pnl_pct
2026-08-03T21:44:15Z,GRPN,upthrust,long_put,5,2026-08-03,2026-08-10,16.998,1,84.641
2026-08-03T21:33:49Z,GOOG,upthrust,long_put,5,2026-08-03,2026-08-10,4.465,1,29.104
2026-07-27T21:34:32Z,INTC,spring,long_call,10,2026-07-27,2026-08-10,6.382,1,11.322
2026-08-03T21:35:49Z,INTC,spring,long_call,5,2026-08-03,2026-08-10,7.165,1,26.066
2026-07-27T21:35:32Z,AMAT,spring,long_call,10,2026-07-27,2026-08-10,1.012,1,-20.544
2026-08-03T21:36:49Z,AMAT,spring,long_call,5,2026-08-03,2026-08-10,0.755,1,-17.016
2026-07-27T21:37:32Z,MRK,upthrust,long_put,10,2026-07-27,2026-08-10,-0.122,0,-42.56
2026-07-27T21:39:33Z,CRM,upthrust,long_put,10,2026-07-27,2026-08-10,-13.773,0,-84.293
2026-07-27T21:39:33Z,ADBE,upthrust,long_put,10,2026-07-27,2026-08-10,-14.81,0,-80.921
2026-08-03T21:34:49Z,MU,spring,long_call,5,2026-08-03,2026-08-10,3.797,1,-1.356
2026-08-03T21:35:48Z,AMD,spring,long_call,5,2026-08-03,2026-08-10,-3.112,0,-33.629
2026-08-03T21:44:16Z,MELI,upthrust,long_put,5,2026-08-03,2026-08-10,3.921,1,126.978
2026-08-03T21:45:15Z,SNOW,sos,long_call,5,2026-08-03,2026-08-10,8.835,1,115.801
2026-08-03T21:48:18Z,LUNR,spring,long_call,5,2026-08-03,2026-08-10,20.458,1,143.793
2026-07-28T21:37:34Z,CAT,spring,long_call,10,2026-07-28,2026-08-11,0.3,1,-16.03
2026-07-28T21:43:17Z,GRPN,upthrust,long_put,10,2026-07-28,2026-08-11,22.171,1,96.419
2026-08-04T21:51:42Z,GRPN,upthrust,long_put,5,2026-08-04,2026-08-11,20.444,1,109.849
2026-07-28T21:35:33Z,BRK.B,upthrust,long_put,10,2026-07-28,2026-08-11,-0.783,0,-39.393
2026-07-28T21:34:33Z,GOOGL,spring,long_call,10,2026-07-28,2026-08-11,3.024,1,26.992
2026-07-28T21:40:34Z,DELL,spring,long_call,10,2026-07-28,2026-08-11,12.464,1,50.658
2026-07-28T21:45:17Z,SHOP,upthrust,long_put,10,2026-07-28,2026-08-11,-17.14,0,-64.528
2026-08-04T21:51:43Z,NET,sos,long_call,5,2026-08-04,2026-08-11,1.872,1,11.495
2026-08-04T21:43:58Z,BAC,upthrust,long_put,5,2026-08-04,2026-08-11,-1.749,0,-67.093
2026-08-04T21:45:58Z,PLTR,upthrust,long_put,5,2026-08-04,2026-08-11,-7.549,0,-39.104
2026-08-04T21:54:43Z,PLTR,bc,long_put,5,2026-08-04,2026-08-11,-7.549,0,-39.104
2026-08-05T21:41:07Z,GE,upthrust,long_put,5,2026-08-05,2026-08-12,4.197,1,55.343
2026-08-05T21:53:51Z,TSLA,abc,long_call,5,2026-08-05,2026-08-12,1.854,1,-6.188
2026-08-05T21:49:50Z,AAPL,abc,long_put,5,2026-08-05,2026-08-12,2.814,1,10.424
2026-08-05T21:43:08Z,DELL,upthrust,long_put,5,2026-08-05,2026-08-12,-4.711,0,-39.33
2026-08-05T21:42:08Z,PANW,upthrust,long_put,5,2026-08-05,2026-08-12,-6.714,0,-71.878
2026-07-29T21:22:38Z,C,spring,long_call,10,2026-07-29,2026-08-12,8.22,1,91.869
2026-08-05T21:50:52Z,NET,lps,long_call,5,2026-08-05,2026-08-12,6.311,1,61.907
2026-08-05T21:53:53Z,MDB,lps,long_call,5,2026-08-05,2026-08-12,16.333,1,159.631
2026-07-30T21:43:17Z,MRVL,spring,long_call,10,2026-07-30,2026-08-13,21.271,1,83.425
2026-07-30T21:38:16Z,AMD,spring,long_call,10,2026-07-30,2026-08-13,-0.49,0,-34.698
2026-07-30T21:50:01Z,CRWV,spring,long_call,10,2026-07-30,2026-08-13,43.857,1,209.132
2026-08-07T21:10:47Z,QCOM,spring,long_call,5,2026-08-07,2026-08-14,-1.197,0,-31.954
2026-08-07T01:04:02Z,WFC,upthrust,long_put,5,2026-08-07,2026-08-14,-1.765,0,-53.798
2026-07-31T21:38:25Z,TXN,spring,long_call,10,2026-07-31,2026-08-14,1.414,1,-19.354
2026-08-07T01:04:05Z,TXN,spring,long_call,5,2026-08-07,2026-08-14,-2.251,0,-49.657
2026-07-30T21:46:00Z,MSFT,sos,long_call,10,2026-07-30,2026-08-13,10.149,1,62.713
2026-07-29T21:15:39Z,GOOG,spring,long_call,10,2026-07-29,2026-08-12,1.969,1,10.042
2026-08-05T21:37:06Z,GOOG,upthrust,long_put,5,2026-08-05,2026-08-12,4.932,1,27.333
2026-07-31T21:33:24Z,BRK.B,upthrust,long_put,10,2026-07-31,2026-08-14,1.475,1,30.392
2026-07-30T21:38:18Z,INTC,spring,long_call,10,2026-07-30,2026-08-13,14.737,1,55.841
2026-07-29T21:20:38Z,MRK,upthrust,long_put,10,2026-07-29,2026-08-12,-1.964,0,-68.983
2026-07-29T21:28:34Z,ADBE,sos,long_call,10,2026-07-29,2026-08-12,-1.777,0,-34.595
2026-07-30T21:44:59Z,ADBE,lps,long_call,10,2026-07-30,2026-08-13,9.113,1,45.937
2026-08-07T21:10:48Z,ADBE,upthrust,long_put,5,2026-08-07,2026-08-14,0.445,1,-14.122
2026-07-28T21:35:34Z,MU,spring,long_call,10,2026-07-28,2026-08-11,5.849,1,18.16
2026-07-30T21:37:17Z,MU,spring,long_call,10,2026-07-30,2026-08-13,8.594,1,5.878
2026-07-28T21:36:34Z,JNJ,upthrust,long_put,10,2026-07-28,2026-08-11,2.598,1,4.835
2026-08-05T21:45:07Z,CRWD,upthrust,long_put,5,2026-08-05,2026-08-12,-5.68,0,-71.542
2026-07-28T21:42:18Z,BKNG,sos,long_call,10,2026-07-28,2026-08-11,6.803,1,47.857
2026-07-29T21:17:37Z,JPM,upthrust,long_put,10,2026-07-29,2026-08-12,-5.938,0,-92.463
2026-08-07T21:08:47Z,PANW,upthrust,long_put,5,2026-08-07,2026-08-14,-5.623,0,-58.786
2026-07-31T21:40:25Z,DDOG,upthrust,long_put,10,2026-07-31,2026-08-14,4.683,1,128.849
2026-07-31T21:42:11Z,NET,upthrust,long_put,10,2026-07-31,2026-08-14,-13.151,0,-81.127
2026-08-07T00:58:10Z,NET,upthrust,long_put,5,2026-08-07,2026-08-14,-5.129,0,-46.154
2026-08-07T21:18:06Z,PLTR,sos,long_call,5,2026-08-07,2026-08-14,1.18,1,-12.027
2026-08-07T01:03:09Z,MDB,upthrust,long_put,5,2026-08-07,2026-08-14,-15.429,0,-82.662
2026-08-07T00:59:09Z,TDC,spring,long_call,5,2026-08-07,2026-08-14,1.095,1,-14.979
2026-08-07T21:20:05Z,MARA,spring,long_call,5,2026-08-07,2026-08-14,-8.876,0,-55.521
2026-08-03T21:38:49Z,PM,upthrust,long_put,10,2026-08-03,2026-08-17,1.547,1,-24.395
2026-08-03T21:40:49Z,MRVL,spring,long_call,10,2026-08-03,2026-08-17,20.931,1,88.232
2026-08-03T21:44:15Z,GRPN,upthrust,long_put,10,2026-08-03,2026-08-17,26.655,1,135.411
2026-08-03T21:33:49Z,GOOG,upthrust,long_put,10,2026-08-03,2026-08-17,8.326,1,53.351
2026-08-03T21:35:49Z,INTC,spring,long_call,10,2026-08-03,2026-08-17,13.714,1,51.135
2026-08-03T21:36:49Z,AMAT,spring,long_call,10,2026-08-03,2026-08-17,3.265,1,-12.159
2026-08-03T21:34:49Z,MU,spring,long_call,10,2026-08-03,2026-08-17,21.955,1,74.595
2026-08-10T21:11:38Z,DELL,upthrust,long_put,5,2026-08-10,2026-08-17,-4.759,0,-43.232
2026-08-03T21:35:48Z,AMD,spring,long_call,10,2026-08-03,2026-08-17,4.426,1,-2.882
2026-08-10T21:13:37Z,DDOG,spring,long_call,5,2026-08-10,2026-08-17,-5.173,0,-38.999
2026-08-10T21:22:16Z,NET,sos,long_call,5,2026-08-10,2026-08-17,-1.138,0,-20.891
2026-08-03T21:44:16Z,MELI,upthrust,long_put,10,2026-08-03,2026-08-17,5.805,1,215.12
2026-08-03T21:45:15Z,SNOW,sos,long_call,10,2026-08-03,2026-08-17,7.411,1,69.646
2026-08-03T21:48:18Z,LUNR,spring,long_call,10,2026-08-03,2026-08-17,55.534,1,423.76
2026-07-21T21:21:46Z,OKTA,upthrust,long_put,20,2026-07-21,2026-08-18,-1.538,0,-65.111
2026-07-21T21:23:46Z,XYZ,upthrust,long_put,20,2026-07-21,2026-08-18,1.132,1,-2.2
2026-07-21T21:24:46Z,SMCI,spring,long_call,20,2026-07-21,2026-08-18,46.706,1,346.392
2026-07-21T21:38:20Z,MA,upthrust,long_put,20,2026-07-21,2026-08-18,-6.703,0,-93.918
2026-07-21T21:41:20Z,PM,upthrust,long_put,20,2026-07-21,2026-08-18,0.175,1,-45.146
2026-07-21T21:43:20Z,QCOM,spring,long_call,20,2026-07-21,2026-08-18,-7.625,0,-80.236
2026-08-04T21:51:42Z,GRPN,upthrust,long_put,10,2026-08-04,2026-08-18,26.555,1,134.163
2026-08-11T21:15:13Z,ADBE,upthrust,long_put,5,2026-08-11,2026-08-18,0.224,1,-12.198
2026-08-11T21:25:14Z,MELI,sos,long_call,5,2026-08-11,2026-08-18,-8.277,0,-75.573
2026-08-04T21:43:58Z,BAC,upthrust,long_put,10,2026-08-04,2026-08-18,-2.114,0,-76.789
2026-07-22T21:47:35Z,WFC,upthrust,long_put,20,2026-07-22,2026-08-19,0.555,1,-40.626
2026-08-05T21:41:07Z,GE,upthrust,long_put,10,2026-08-05,2026-08-19,6.555,1,90.978
2026-08-12T21:23:53Z,GRPN,abc,long_put,5,2026-08-12,2026-08-19,8.126,1,12.321
2026-08-05T21:53:51Z,TSLA,abc,long_call,10,2026-08-05,2026-08-19,9.196,1,41.446
2026-08-05T21:37:06Z,GOOG,upthrust,long_put,10,2026-08-05,2026-08-19,5.118,1,11.089
2026-08-12T21:08:15Z,BRK.B,upthrust,long_put,5,2026-08-12,2026-08-19,2.035,1,47.593
2026-08-05T21:49:50Z,AAPL,abc,long_put,10,2026-08-05,2026-08-19,-1.875,0,-47.542
2026-08-05T21:43:08Z,DELL,upthrust,long_put,10,2026-08-05,2026-08-19,5.435,1,-11.347
2026-08-05T21:45:07Z,CRWD,upthrust,long_put,10,2026-08-05,2026-08-19,3.922,1,-17.272
2026-08-05T21:42:08Z,PANW,upthrust,long_put,10,2026-08-05,2026-08-19,0.8,1,-26.974
2026-08-04T21:51:43Z,NET,sos,long_call,10,2026-08-04,2026-08-18,0.01,1,-6.963
2026-08-05T21:50:52Z,NET,lps,long_call,10,2026-08-05,2026-08-19,-0.369,0,-11.361
2026-08-11T21:25:15Z,NET,lps,long_call,5,2026-08-11,2026-08-18,-1.828,0,-22.808
2026-07-23T21:31:14Z,AMZN,spring,long_call,20,2026-07-23,2026-08-20,11.354,1,160.176
2026-07-23T21:32:15Z,WMT,spring,long_call,20,2026-07-23,2026-08-20,-4.216,0,-52.557
2026-07-23T21:38:11Z,GRPN,abc,long_put,20,2026-07-23,2026-08-20,22.856,1,27.065
2026-07-23T21:41:11Z,TSLA,sow,long_put,20,2026-07-23,2026-08-20,-8.005,0,-93.361
2026-08-12T21:27:53Z,DDOG,abc,long_put,5,2026-08-12,2026-08-19,3.068,1,-3.219
2026-08-04T21:45:58Z,PLTR,upthrust,long_put,10,2026-08-04,2026-08-18,-5.459,0,-38.66
2026-08-04T21:54:43Z,PLTR,bc,long_put,10,2026-08-04,2026-08-18,-5.459,0,-38.66
2026-08-12T21:26:54Z,PLTR,lps,long_call,5,2026-08-12,2026-08-19,2.426,1,-9.761
2026-08-05T21:53:53Z,MDB,lps,long_call,10,2026-08-05,2026-08-19,17.05,1,139.463
2026-08-12T21:24:54Z,TDC,spring,long_call,5,2026-08-12,2026-08-19,4.338,1,0.854
2026-08-13T21:26:17Z,TDC,spring,long_call,5,2026-08-13,2026-08-20,-0.217,0,-20.144
2026-08-13T21:09:28Z,XOM,upthrust,long_put,5,2026-08-13,2026-08-20,-4.754,0,-74.724
2026-08-13T21:13:29Z,RTX,upthrust,long_put,5,2026-08-13,2026-08-20,3.715,1,36.16
