logged_at,source,sym,setup,direction,thesis,underlying
2026-07-23T21:31:14Z,sp500_sweep,AMZN,spring,long_call,"Spring at support 225.55 (close 233.56) -- bullish bias, review for a LONG CALL",233.56
2026-07-23T21:32:15Z,sp500_sweep,WMT,spring,long_call,"Spring at support 107.25 (close 108.38) -- bullish bias, review for a LONG CALL",108.38
2026-07-23T21:34:15Z,sp500_sweep,CAT,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,893.44
2026-07-23T21:35:15Z,sp500_sweep,GE,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,349.01001
2026-07-23T21:35:15Z,sp500_sweep,KO,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,81.11
2026-07-23T21:40:14Z,sp500_sweep,MRVL,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,209.42
2026-07-23T21:38:11Z,watchlist,GRPN,abc,long_put,"ABC correction complete, bearish (C up, expect resumption down) -- review for a LONG PUT (B retraced 51% of A, C extended 98% of A)",25.405
2026-07-23T21:41:11Z,watchlist,TSLA,sow,long_put,"Sign of Weakness (breakdown held) @ 368.60 -- bearish bias, review for a LONG PUT",319.45999
2026-07-24T21:32:18Z,sp500_sweep,MSFT,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,381.73999
2026-07-24T21:32:19Z,sp500_sweep,GOOG,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,319.089996
2026-07-24T21:33:18Z,sp500_sweep,BRK.B,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,494.89001
2026-07-24T21:35:19Z,sp500_sweep,COST,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,935.28998
2026-07-24T21:35:19Z,sp500_sweep,CAT,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,888.72998
2026-07-24T21:37:18Z,sp500_sweep,HD,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,333.019989
2026-07-24T21:37:19Z,sp500_sweep,PM,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,192.98
2026-07-24T21:39:19Z,sp500_sweep,NOW,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,98.77
2026-07-24T21:40:09Z,watchlist,AAPL,abc,long_put,"ABC correction complete, bearish (C up, expect resumption down) -- review for a LONG PUT (B retraced 61% of A, C extended 85% of A)",333.070007
2026-07-24T21:41:09Z,watchlist,NFLX,abc,long_call,"ABC correction complete, bullish (C down, expect resumption up) -- review for a LONG CALL (B retraced 68% of A, C extended 88% of A)",70.095001
2026-07-27T21:34:32Z,sp500_sweep,INTC,spring,long_call,"Spring at support 89.59 (close 91.68) -- bullish bias, review for a LONG CALL",91.6801
2026-07-27T21:35:31Z,sp500_sweep,ABBV,upthrust,long_put,"Upthrust at resistance 261.64 (close 256.92) -- bearish bias, review for a LONG PUT",256.92001
2026-07-27T21:35:32Z,sp500_sweep,AMAT,spring,long_call,"Spring at support 513.22 (close 516.89) -- bullish bias, review for a LONG CALL",516.89001
2026-07-27T21:36:33Z,sp500_sweep,MS,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,214.53999
2026-07-27T21:37:32Z,sp500_sweep,MRK,upthrust,long_put,"Upthrust at resistance 131.74 (close 130.76) -- bearish bias, review for a LONG PUT",130.75999
2026-07-27T21:38:32Z,sp500_sweep,TXN,spring,long_call,"Spring at support 273.88 (close 279.45) -- bullish bias, review for a LONG CALL",279.45001
2026-07-27T21:39:31Z,sp500_sweep,LIN,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,506.95999
2026-07-27T21:39:33Z,sp500_sweep,CRM,upthrust,long_put,"Upthrust at resistance 175.43 (close 173.55) -- bearish bias, review for a LONG PUT",173.55
2026-07-27T21:39:33Z,sp500_sweep,ADBE,upthrust,long_put,"Upthrust at resistance 240.15 (close 237.75) -- bearish bias, review for a LONG PUT",237.75
2026-07-27T21:40:32Z,sp500_sweep,HPE,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,48.21
2026-07-28T21:34:33Z,sp500_sweep,GOOGL,spring,long_call,"Spring at support 330.20 (close 333.73) -- bullish bias, review for a LONG CALL",333.73001
2026-07-28T21:35:33Z,sp500_sweep,BRK.B,upthrust,long_put,"Upthrust at resistance 512.58 (close 512.42) -- bearish bias, review for a LONG PUT",512.41998
2026-07-28T21:35:34Z,sp500_sweep,MU,spring,long_call,"Spring at support 804.00 (close 820.68) -- bullish bias, review for a LONG CALL",820.67999
2026-07-28T21:36:34Z,sp500_sweep,JNJ,upthrust,long_put,"Upthrust at resistance 269.43 (close 266.80) -- bearish bias, review for a LONG PUT",266.79999
2026-07-28T21:37:34Z,sp500_sweep,CAT,spring,long_call,"Spring at support 838.33 (close 841.18) -- bullish bias, review for a LONG CALL",841.17999
2026-07-28T21:38:33Z,sp500_sweep,UNH,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,429.040009
2026-07-28T21:40:34Z,sp500_sweep,DELL,spring,long_call,"Spring at support 368.15 (close 392.06) -- bullish bias, review for a LONG CALL",392.059998
2026-07-28T21:42:34Z,sp500_sweep,CRWD,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,181.86501
2026-07-28T21:42:18Z,watchlist,BKNG,sos,long_call,"Sign of Strength (breakout held) @ 188.31 -- bullish bias, review for a LONG CALL",199.31
2026-07-28T21:43:17Z,watchlist,GRPN,upthrust,long_put,"Upthrust at resistance 28.59 (close 28.08) -- bearish bias, review for a LONG PUT",28.08
2026-07-28T21:45:17Z,watchlist,SHOP,upthrust,long_put,"Upthrust at resistance 130.75 (close 130.24) -- bearish bias, review for a LONG PUT",130.24001
2026-07-29T21:15:39Z,sp500_sweep,GOOG,spring,long_call,"Spring at support 333.69 (close 335.90) -- bullish bias, review for a LONG CALL",335.89999
2026-07-29T21:17:37Z,sp500_sweep,JPM,upthrust,long_put,"Upthrust at resistance 351.24 (close 344.74) -- bearish bias, review for a LONG PUT",344.73999
2026-07-29T21:17:37Z,sp500_sweep,JPM,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,344.73999
2026-07-29T21:18:37Z,sp500_sweep,CSCO,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,112.5
2026-07-29T21:20:38Z,sp500_sweep,MRK,upthrust,long_put,"Upthrust at resistance 131.74 (close 130.39) -- bearish bias, review for a LONG PUT",130.39
2026-07-29T21:20:39Z,sp500_sweep,PANW,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,313.745
2026-07-29T21:21:40Z,sp500_sweep,AXP,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,331.44
2026-07-29T21:22:38Z,sp500_sweep,C,spring,long_call,"Spring at support 127.08 (close 127.11) -- bullish bias, review for a LONG CALL",127.11
