logged_at,source,sym,setup,direction,thesis,underlying
2026-07-21T22:12:18Z,sp500_sweep,ABBV,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,256.10001
2026-07-21T22:14:18Z,sp500_sweep,UNH,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,436.35001
2026-07-21T22:16:19Z,sp500_sweep,PM,upthrust,long_put,"Upthrust at resistance 189.70 (close 188.04) -- bearish bias, review for a LONG PUT",188.039993
2026-07-21T22:17:19Z,sp500_sweep,GEV,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,1078.81006
2026-07-21T22:18:20Z,sp500_sweep,QCOM,spring,long_call,"Spring at support 172.12 (close 173.50) -- bullish bias, review for a LONG CALL",173.5
2026-07-21T22:19:19Z,sp500_sweep,SMCI,spring,long_call,"Spring at support 25.41 (close 25.50) -- bullish bias, review for a LONG CALL",25.5
2026-07-22T21:45:35Z,sp500_sweep,PG,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,149.14
2026-07-22T21:45:36Z,sp500_sweep,MS,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,218.53
2026-07-22T21:47:35Z,sp500_sweep,WFC,upthrust,long_put,"Upthrust at resistance 87.08 (close 86.43) -- bearish bias, review for a LONG PUT",86.43
2026-07-22T21:47:36Z,sp500_sweep,TXN,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,293.78
2026-07-22T21:48:37Z,sp500_sweep,NOW,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,95.46
2026-07-23T21:31:14Z,sp500_sweep,AMZN,spring,long_call,"Spring at support 225.55 (close 233.56) -- bullish bias, review for a LONG CALL",233.56
2026-07-23T21:32:15Z,sp500_sweep,WMT,spring,long_call,"Spring at support 107.25 (close 108.38) -- bullish bias, review for a LONG CALL",108.38
2026-07-23T21:34:15Z,sp500_sweep,CAT,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,893.44
2026-07-23T21:35:15Z,sp500_sweep,GE,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,349.01001
2026-07-23T21:35:15Z,sp500_sweep,KO,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,81.11
2026-07-23T21:40:14Z,sp500_sweep,MRVL,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,209.42
2026-07-23T21:37:11Z,watchlist,AMZN,spring,long_call,"Spring at support 225.55 (close 233.56) -- bullish bias, review for a LONG CALL",233.56
2026-07-23T21:38:11Z,watchlist,GRPN,abc,long_put,"ABC correction complete, bearish (C up, expect resumption down) -- review for a LONG PUT (B retraced 51% of A, C extended 98% of A)",25.405
2026-07-23T21:41:11Z,watchlist,TSLA,sow,long_put,"Sign of Weakness (breakdown held) @ 368.60 -- bearish bias, review for a LONG PUT",319.45999
2026-07-24T21:32:18Z,sp500_sweep,MSFT,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,381.73999
2026-07-24T21:32:19Z,sp500_sweep,GOOG,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,319.089996
2026-07-24T21:33:18Z,sp500_sweep,BRK.B,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,494.89001
2026-07-24T21:35:19Z,sp500_sweep,COST,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,935.28998
2026-07-24T21:35:19Z,sp500_sweep,CAT,weis_wave,,Weis Wave volume-exhaustion flag on new up wave -- context only,888.72998
2026-07-24T21:37:18Z,sp500_sweep,HD,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,333.019989
2026-07-24T21:37:19Z,sp500_sweep,PM,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,192.98
2026-07-24T21:39:19Z,sp500_sweep,NOW,weis_wave,,Weis Wave volume-exhaustion flag on new down wave -- context only,98.77
